state_calc,year_group,mean_stigma,mean_stigma_se,mean_stigma_gss,mean_stigma_gss_se,mean_stigma_family,mean_stigma_family_se,mean_ka,mean_ka_se,mean_risk_behavior,mean_risk_behavior_se,mean_talkhiv,mean_talkhiv_se,mean_illicit,mean_illicit_se,mean_homelessness_col,mean_homelessness_col_se,mean_insur_bin,mean_insur_bin_se,mean_urbrur,mean_urbrur_se,mean_outgi,mean_outgi_se,mean_outhcp,mean_outhcp_se,n
AK,2017-2018,0.30314824468106766,0.15338407179622587,0.5756959604572326,0.15724800403411168,0.475248139579469,0.16120909098723527,0.5396323415083987,0.15422097357750805,0.12017937490299065,0.0675867204605495,0.21895739680631654,0.13528046335902358,0.3473547462705171,0.1502050515036655,0.17314099687423082,0.15046973849319834,0.9582235810053515,0.042063586705612215,0.9070719214535456,0.05920600201210196,0.9615343558583911,0.03890448352856352,0.8056017609894162,0.10468235099012803,28
AL,2015-2016,0.4326698422171096,0.12891795653264101,0.6265213926320488,0.12511482784815925,0.6323721790963612,0.12598198903752544,0.43650986043316486,0.0619018609520273,0.20004531682464494,0.04242377930045483,0.17043810178328073,0.037817180883013786,0.26499873903244087,0.04941220032795096,0.08835526517556544,0.0558650339528238,0.7617367896559107,0.04899586903401945,0.9132194646367658,0.028238034568341834,0.9024444854230254,0.031080547513347916,0.6547980816779636,0.056066362001372924,162
AL,2017-2018,0.2353523047034086,0.04502030397817127,0.5595603823889339,0.061940366232737715,0.5347639975708233,0.06198605605715123,0.3404191630875927,0.05560593573126577,0.2477555574352356,0.054373094109234,0.15312777580753884,0.05063194213535734,0.23504346272310783,0.046423453306762945,0.04814939440575808,0.026522782340347363,0.9164591170547263,0.029826315531537997,0.8171606364846397,0.041408427433900254,0.8568357067259472,0.0543191518112472,0.7569087035911292,0.07583980714120038,171
AL,2019-2020,0.42066283748675337,0.07187286620085515,0.571959571580665,0.07206533079504232,0.49360916403148375,0.07202907368501056,0.4256718531413059,0.07659943524501873,0.30719028015664407,0.07036962188482807,0.1628006132757432,0.051598069982449445,0.3461499056906109,0.070649551754487,0.09138189791425724,0.038593839400909706,0.7119064941873404,0.06536854648485683,0.7620023306187127,0.07015271174909765,0.9015955713316881,0.04029385146549514,0.6020647456142166,0.07559913613469917,139
AL,2021-2022,0.41807895277020746,0.0760628132213096,0.5639009541905828,0.07224174323510532,0.4676913046469815,0.07371842390463708,0.48316123555875,0.07749289088961889,0.4323636101558951,0.06961394182359983,0.0560595471030666,0.028158020551037125,0.3609204316504436,0.07046820621743773,0.1925233434252269,0.05134493533102746,0.8694013157363712,0.04306277022060995,0.7592056021313636,0.06039784015301478,0.8642978656877762,0.04488961988842078,0.8976164053573805,0.08313872867755602,115
AL,2023-2024,0.3439275102241574,0.10081260578500333,0.6942871691569151,0.10340562949040845,0.6398732713540176,0.10438153318223216,0.4969266500658813,0.09886149856847283,0.37735413452689165,0.08927051437738069,0.2508659758011737,0.11155545672174318,0.42622216754714415,0.09245542368485257,0.133674588006386,0.06879469100559894,0.8033503675835125,0.07963609331706785,0.8105084528003133,0.09550395439966806,0.8313718641597366,0.08596366435473911,0.7340736106436861,0.1024215136028848,71
AR,2015-2016,0.38867038101321727,0.17922032858265757,0.5576625498485788,0.1664126209053837,0.7437921033268076,0.1151437112178072,0.33873245750755265,0.07036497800475935,0.14279104648260618,0.05247831054714147,0.04926141803767653,0.027869411124085672,0.39130268556282094,0.07302695086656052,0,0,0.9026655670038388,0.038039097058422094,0.5546737385590979,0.07467460498132605,0.9012266337149631,0.04317225019880705,0.5749792900861124,0.07935965502373643,91
AR,2017-2018,0.3139208235489577,0.07811491170987817,0.6006458483521404,0.0820489737032701,0.5714478826101158,0.08083322559910547,0.34743179928678736,0.08088794075102894,0.27220335691049014,0.07222088649787355,0.06206173728252013,0.026263142494814436,0.2893010003152912,0.0680465668124031,0.15183935067272952,0.06565570454545079,0.8792500074552393,0.0553327949970828,0.7772820153238309,0.07594964015334842,0.9448812954815423,0.025101956950377636,0.6792919413160139,0.13864483984867,113
AR,2019-2020,0.2433164578965713,0.06972318612657974,0.6263061759269827,0.09199052105719252,0.5705500328377592,0.0966161624416495,0.38100569941394263,0.09286758144726351,0.2019262224055189,0.07909248448557976,0.09356801689131233,0.050105589806293815,0.4062430298393072,0.09467540871871484,0.07172716538865906,0.030843239796056597,0.7390988086027089,0.06817522227501523,0.6579836044321137,0.089759461815242,0.9396053752021309,0.0342238441702734,0.5642104715937571,0.09901956522811105,85
AR,2021-2022,0.32430546730202703,0.09143634810959128,0.596716322339471,0.1016054128263658,0.4842478274927524,0.10099438643581718,0.5614104439576945,0.09930979520350877,0.31494038840645133,0.09316664836037424,0.08539835478660192,0.05600251592225892,0.21714156981342128,0.0742109302086318,0.17931286340110336,0.08493692865274649,0.9676568219508903,0.018357603399507635,0.6926423637081147,0.09448968943811203,0.9667674448536051,0.018093581344579463,0.7202829584827036,0.09092041115325289,79
AR,2023-2024,0.3880081216142265,0.1437691644890999,0.42475766525482217,0.1382626638035194,0.384484165588941,0.14056894113459828,0.3698590205772655,0.1599420022486948,0.10739197408588144,0.069519512991865,0.09105054630610228,0.09151531649483406,0.20391875971228046,0.09972428853147823,0.13181941025111,0.11692608517741561,0.8219517229792408,0.12107182749327386,0.5554704187905449,0.22783653217984892,0.9936247654214835,0.006580827050925949,0.6700548455414002,0.15892675115256916,32
AZ,2015-2016,0.34877744058032,0.13074826536533798,0.6421850393740202,0.12009442827041987,0.469288096160174,0.11939377377347364,0.43060529327514335,0.049251038168799915,0.21258318216935626,0.03907139799239306,0.1368690836438774,0.03517982660514874,0.28754105970642124,0.04832945079137155,0.023317557928272864,0.012183931960190788,0.8781202753604214,0.030132114923327225,0.9847384020034409,0.008883916146006102,0.9241352960390924,0.025729985459424967,0.688406056620976,0.059463190969419905,285
AZ,2017-2018,0.2699687924640851,0.04297684286427454,0.6818793583044894,0.04355498778751099,0.5141484720064535,0.04947235926349305,0.42050689260381574,0.051821447409103445,0.1813288595413101,0.035898506224427945,0.09646838681009506,0.02862471044694441,0.31466962229109485,0.04304743544578459,0.040201488086802115,0.014628811582558455,0.8895145306060567,0.02786445989029384,0.987036867300806,0.006915238653653424,0.9417226334160366,0.020993153916196133,0.7742513788582782,0.05250998941571902,276
AZ,2019-2020,0.39446363682972774,0.06599607416144591,0.6448378232777825,0.061724529928915,0.5277801733023119,0.06585466301557769,0.5079909903207859,0.06977529657350386,0.2396661582495556,0.06048116000092256,0.28022913886587303,0.06680155365465784,0.2865602394735852,0.06165923409487042,0.12384713872784853,0.050731779097773176,0.7257880247343622,0.060130536530630545,0.9516211152064007,0.02574751753601111,0.9280932619974321,0.037228043268105526,0.7838658506785412,0.05850655711199936,145
AZ,2021-2022,0.2592616980398913,0.04780143117154861,0.7138317070318366,0.04945915746697863,0.45468431188576514,0.060198306081028746,0.5786936812361517,0.05637162008832312,0.2967787456153473,0.05199192186488507,0.11554556597440478,0.03146317304587355,0.32479630373512236,0.0529250987014584,0.11049063847942323,0.03319489632674093,0.8783384804879305,0.03899068665316244,0.963641157032612,0.0161083191460395,0.9291625773243632,0.02380931145663623,0.7844273167966225,0.05115623176458362,215
AZ,2023-2024,0.28073766387850113,0.059892930273428055,0.5494878188131211,0.07541337177918782,0.43460880704013266,0.07540995352867275,0.5890250049304186,0.07584822969355082,0.4180156337773008,0.06629071524713834,0.49217810812871216,0.12990267922106213,0.3846041130434294,0.06681910425056846,0.09823056771265831,0.035791758026058,0.9577624428794574,0.02504812881761014,1.0000000000000004,1.1464477902858239e-16,0.9414894221434854,0.03336524118150309,0.7563182832545381,0.07721477004501145,129
CA,2015-2016,0.2735865427344945,0.04363579720567142,0.6359847034438325,0.048850067949492794,0.5756764699207227,0.04925027554312205,0.5522251695889612,0.02447933147895287,0.2205142248280194,0.01898228154542606,0.17587688203812377,0.017574093767997907,0.29156442924307396,0.019668791468118674,0.059736152164910614,0.015224627943007859,0.8823439033221713,0.015341177630897741,0.9893080285283254,0.004259833428231673,0.9428525319556956,0.012396219690364791,0.8184663421779633,0.023103187388036114,1429
CA,2017-2018,0.2209434200618382,0.01887294106655949,0.5876846419320483,0.023141833802755408,0.41371791735522084,0.022466557747263634,0.42652337984142713,0.02354110435913912,0.2808563198523149,0.020815036681322865,0.1849660677223196,0.01868421772176674,0.40810332698838,0.022344444259759278,0.08313567406402722,0.012709693375927174,0.9290770056286733,0.01109291689029294,0.9906891909901204,0.003189038709662128,0.9411582769657313,0.009256234585054278,0.8348576063086776,0.021808654082863404,1415
CA,2019-2020,0.27103968226612335,0.026084307318905,0.5831699078680195,0.03015287344008781,0.4584099951965979,0.029927768754988263,0.6377769890562859,0.030090634257403794,0.2691336670796641,0.02460288155585163,0.12923309250457013,0.017697925512276044,0.29631063082702225,0.026050537280663814,0.08511760002874862,0.015061161545303662,0.8261825348409066,0.020151715119797797,0.9939017325909238,0.002557054573155771,0.9393889919081979,0.01777621291804709,0.8515623103313197,0.026957032703749845,684
CA,2021-2022,0.25188365131201623,0.023932543039504924,0.6754247819065656,0.02500969021484041,0.4181819229426712,0.02528256083771641,0.6411252047127391,0.0268157048699267,0.4244667613151961,0.023920844551291967,0.10516904783100205,0.014882294548114119,0.3756966708918334,0.023454558059741174,0.09041236191597352,0.013595789237859581,0.9363553871557775,0.012950001293216556,0.9774452079702164,0.0073270013460436855,0.9351301376160055,0.014224883813059988,0.8824139574494451,0.021837329478598556,1124
CA,2023-2024,0.26623614385570676,0.027161474057150355,0.6461163795547389,0.03149253748197298,0.4406173864991997,0.03187787510419532,0.6457499003451421,0.032833803098299336,0.4703201709077995,0.03026899048207772,0.11193094808945145,0.039743882676367685,0.3784533565884746,0.028996079658946003,0.10412897718788765,0.01790410099984102,0.9343320788804707,0.015701020388381566,0.9684888280785678,0.022557323817198046,0.9348945269969656,0.016505177384707064,0.8765559690080192,0.02606989010283888,748
CO,2015-2016,0.3919539551705621,0.13019592974714778,0.47027759123962026,0.11886190841556117,0.6425047070870457,0.11466331254886895,0.5262697986726731,0.058420847610815195,0.2403511662568131,0.043144674666876666,0.14208639189357547,0.040755072775167905,0.30642109998193684,0.04413380042036803,0.1023057488552166,0.03945452694291058,0.8820705964098455,0.030770506309066876,0.8674954168989656,0.04157029402049811,0.9131368719055111,0.03816858744337827,0.7611723190338568,0.05104364467629993,254
CO,2017-2018,0.22847613450938106,0.03731689371952377,0.5843114925114582,0.04785367008976374,0.5054675000193474,0.04846087444073743,0.39192275264318305,0.0492102733469791,0.3141981048329564,0.043127169353918034,0.11569846910836674,0.023672759413761214,0.39119904715942266,0.04527381348552245,0.08199989256404243,0.029441400368591334,0.8982728708388242,0.02550386045702953,0.9617114680627323,0.015343095768048851,0.979943462298424,0.009050802543170816,0.8900953502383115,0.0740127354429014,276
CO,2019-2020,0.260392734452196,0.05015501174843107,0.5211764472580579,0.06578600071614527,0.3876941214267707,0.06027501254114946,0.633550689875578,0.06058724589886754,0.2335829517366055,0.05941147672186875,0.13292894906214497,0.036320853200855756,0.3766905280334619,0.060896321172051675,0.05799614041293941,0.020525761389731206,0.8288640356928975,0.031969842537694894,0.9587239357582271,0.016100310265524727,0.9217506961642845,0.03692928270627722,0.8864464076894696,0.0374501580638341,147
CO,2021-2022,0.25289253949945895,0.05897932744603778,0.6727395652928219,0.06160588903019326,0.509613263841389,0.06442103594061231,0.6414399511943578,0.063729025922943,0.34001785454384736,0.05578314043921127,0.1092949902812764,0.042560956466512985,0.33240668196518197,0.054380273930331575,0.06947760129828924,0.02857999408371047,0.9300564998274745,0.02796358189103798,0.9921385383795842,0.003592474019923159,0.9453774398023116,0.03320598131154985,0.828224125012126,0.05187387178815395,208
CO,2023-2024,0.21548006763502334,0.0521130734913623,0.6222613197936676,0.07671031472846986,0.5208071389179502,0.07609713047993484,0.7177754676236503,0.06480165235724861,0.4185234919935482,0.06762694364969082,0.07796882452679578,0.03381952481842372,0.5436114511783887,0.06711656734933615,0.1248915203306336,0.04825183970180599,0.9035672754671624,0.05015591205416816,0.996271966840766,0.0037952910982259453,0.9892964294820611,0.006031993355875074,0.9105970672555326,0.04900510960146812,140
CT,2015-2016,0.08993537621726912,0.052696530439454395,0.47602653151992436,0.18461175218143175,0.43516109179400353,0.1852327179822871,0.5663085547757757,0.07618384318348641,0.15734968067548866,0.051454574328139276,0.18961997340748263,0.06514215783895952,0.2972247856169777,0.06495376364790006,0.039764624786430114,0.025990309150414087,0.9451587414562581,0.02405975041740805,0.9237772947413593,0.04126718560510247,0.8947984578463071,0.04476945896438885,0.8532733389159255,0.040538633486363634,130
CT,2017-2018,0.22962585259920343,0.0657836433042776,0.5236077826957654,0.07533767010223352,0.3717008665651279,0.07624245044211443,0.41278619834802527,0.07430735732995081,0.18782333062723383,0.05890613583205207,0.10894658297094205,0.04969151973622653,0.24831413727581556,0.0579337022220321,0.050730890858153535,0.02593939653158873,0.900371894579187,0.03768379368620563,0.9405620615758589,0.039755859951853496,0.8721240731050521,0.05701498202197715,0.7865134254793203,0.0671297581169555,146
CT,2019-2020,0.266734384399439,0.07636035024712814,0.48082389403784354,0.09141264363257641,0.4565423181382029,0.09146638585821144,0.4035211364979944,0.0918452156079671,0.07809841725994908,0.031619782501648624,0.172517693228254,0.07283515342749451,0.23093524530904253,0.07121891737916922,0.10685027153219018,0.060145274565505016,0.6682914103169331,0.08505054727707773,0.98908949611889585,0.008432638977779752,0.9127548799545094,0.03979641049909463,0.5286996032595945,0.09800289026626992,74
CT,2021-2022,0.17518851880019992,0.055094405272180964,0.6736225517239014,0.07434917725426426,0.39924460361059283,0.08633410149588856,0.6183918207477258,0.07899883659569498,0.31477367806446555,0.0786153432101832,0.10350604029547184,0.048950822625127975,0.43575306514072604,0.07956392645456316,0.11732340329914757,0.0690825215339092,1,0,0.9480087092323132,0.03439085143799256,0.8494055495109566,0.061928193060370125,0.7856193438873272,0.06490545926035908,120
